"","x"
"6404",0.528889025
"6405",0.096059308
"6406",0.38307294
"6407",0.300743051
"6408",0.313133831
"6409",1.760896743
"6410",0.805511619
"6411",0.307762302
"6412",0.593088681
"6413",0.825110794
"6414",0.634646919
"6415",0.555667356
"6416",0.586029994
"6417",1.698069396
"6418",0.850627094
"6419",1.006457862
"6420",0.123235162
"6421",0.4387337
"6422",0.039676934
"6423",1.16149386
"6424",0.136880352
"6425",0.376581485
"6426",0.995639893
"6427",1.01883994
"6428",0.699548455
"6429",1.208195615
"6430",0.374265431
"6431",0.701964095
"6432",0.598725219
"6433",0.451430994
"6434",0.213945992
"6435",0.131060393
"6436",0.17883478
"6437",0.53837611
"6438",0.32631371
"6439",0.373215755
"6440",0.695756051
"6441",0.391282527
"6442",0.60209345
"6443",0.869275753
"6444",0.92707953
"6445",0.261119381
"6446",0.0859475
"6447",0.56952439
"6448",0.262671738
"6449",0.135432463
"6450",0.079989933
"6451",0.433557227
"6452",1.433118996
"6453",2.105050663
"6454",0.173387918
"6455",1.406573225
"6456",0.373265293
"6457",0.368373853
"6458",0.521472756
"6459",0.26819072
"6460",0.425360148
"6461",1.749394748
"6462",1.057097287
"6463",0.321450946
"6464",0.406225057
"6465",0.234290407
"6466",0.330344024
"6467",0.121733808
"6468",0.725155105
"6469",0.665690602
"6470",0.583435048
"6471",0.443639475
"6472",0.333855773
"6473",0.38519789
"6474",0.157414125
"6475",0.086284023
"6476",0.430705671
"6477",0.349977876
"6478",0.349164241
"6479",0.706487079
"6480",0.243086404
"6481",0.465961999
"6482",1.704450705
"6483",0.224063628
"6484",0.069642903
"6485",0.092332072
"6486",0.741004951
"6487",0.470796857
"6488",1.075381962
"6489",0.638404444
"6490",0.622567235
"6491",0.584660765
"6492",0.102638624
"6493",1.054544741
"6494",0.72364767
"6495",0.311470498
"6496",0.423110399
"6497",0.326443735
"6498",0.065655242
"6499",0.16113384
"6500",0.147143173
"6501",0.074885337
"6502",0.116064687
"6503",0.018318744
"6504",0.715990572
"6505",0.518636122
"6506",0.515756841
"6507",0.279617634
"6508",0.09543627
"6509",0.270129185
"6510",1.768533897
"6511",0.932342268
"6512",0.121401313
"6513",0.384990101
"6514",0.244197372
"6515",0.272339519
"6516",0.179545507
"6517",2.638123275
"6518",0.37168713
"6519",0.052063421
"6520",0.175988217
"6521",0.069047254
"6522",0.689073189
"6523",0.197261449
"6524",0.107020601
"6525",0.344563974
"6526",0.910268612
"6527",0.250081111
"6528",0.216926881
"6529",1.477782295
"6530",0.240197375
"6531",0.248021977
"6532",0.325298468
"6533",0.277402012
"6534",1.268755425
"6535",0.111848996
"6536",0.315909873
"6537",0.306010624
"6538",0.302130252
"6539",0.493558994
"6540",0.520743102
"6541",0.332751601
"6542",1.770867815
"6543",0.300805167
"6544",0.244371523
"6545",0.330310771
"6546",0.050555136
"6547",1.726264696
"6548",0.404017676
"6549",0.152301563
"6550",0.76889881
"6551",0.285090823
"6552",1.146006688
"6553",0.380585323
"6554",0.241818824
"6555",0.641357932
"6556",0.395979224
"6557",0.157132432
"6558",0.592226815
"6559",0.280770004
"6560",1.348322418
"6561",0.124284309
"6562",0.234818046
"6563",1.154349593
"6564",0.122846499
"6565",0.191241836
"6566",0.451027735
"6567",0.371866723
"6568",0.659471992
"6569",0.74436759
"6570",0.576008447
"6571",0.521370467
"6572",0.71737495
"6573",0.615634614
"6574",0.77952441
"6575",0.587160321
"6576",0.424574171
"6577",0.331113798
"6578",0.177383906
"6579",0.301792499
"6580",0.585493486
"6581",0.121580918
"6582",0.07514134
"6583",0.427849207
"6584",0.322782093
"6585",0.48842123
"6586",0.186409332
"6587",0.628885755
"6588",0.164067426
"6589",0.100072958
"6590",0.252316501
"6591",0.288861776
"6592",0.365061408
"6593",0.123427182
"6594",0.933980214
"6595",0.040967174
"6596",0.303146693
"6597",0.778677057
"6598",0.34365466
"6599",0.34225771
"6600",0.430912763
"6601",0.161633253
"6602",0.149007745
"6603",0.209775681
"6604",1.488743329
"6605",0.236631986
"6606",0.581901869
"6607",0.61740696
"6608",0.128056298
"6609",0.236003496
"6610",0.478251636
"6611",0.965168155
"6612",0.382358557
"6613",0.569578603
"6614",0.286132232
"6615",0.577849546
"6616",0.279941631
"6617",0.114177234
"6618",0.468931405
"6619",0.443499919
"6620",0.781973576
"6621",0.128275738
"6622",0.694518867
"6623",1.040617531
"6624",0.331436125
"6625",0.075062294
"6626",0.944682429
"6627",0.650172012
"6628",0.048313309
"6629",0.277975907
"6630",1.012701116
"6631",1.100830537
"6632",0.612256966
"6633",0.571950555
"6634",0.447088945
"6635",1.14315231
"6636",0.368880807
"6637",0.633857083
"6638",0.576819482
"6639",0.223473364
"6640",0.151877826
"6641",0.322073347
"6642",0.420050311
"6643",0.119665444
"6644",0.228006173
"6645",0.149282567
"6646",0.115777006
"6647",1.471308004
"6648",0.247368557
"6649",0.216584504
"6650",1.03113052
"6651",0.554699746
"6652",0.43401189
"6653",0.162899781
"6654",1.541902225
"6655",0.212435688
"6656",0.213940104
"6657",1.963734042
"6658",0.163223429
"6659",0.347437352
"6660",0.67750656
"6661",0.598861897
"6662",0.307840883
"6663",0.527465129
"6664",0.254729523
"6665",0.774901769
"6666",1.152071576
"6667",0.109102506
"6668",1.182047139
"6669",1.182671574
"6670",0.741361337
"6671",0.502403981
"6672",0.851884174
"6673",0.407907337
"6674",0.280925463
"6675",0.336810407
"6676",0.085199257
"6677",0.425753407
"6678",0.068427924
"6679",0.183552891
"6680",0.153300442
"6681",0.329123443
"6682",0.204709728
"6683",0.457988305
"6684",0.224152917
"6685",0.480860432
"6686",0.165827194
"6687",0.250010927
"6688",0.559621698
"6689",0.279420056
"6690",1.220512499
"6691",0.607213273
"6692",0.346917487
"6693",1.382401017
"6694",0.169207828
"6695",0.254756678
"6696",0.326396676
"6697",0.382990055
"6698",0.256982836
"6699",1.069572448
"6700",0.380346228
"6701",1.239306404
"6702",0.117465268
"6703",0.158134192
"6704",0.395709666
"6705",0.853833203
"6706",0.213057015
"6707",0.442055703
"6708",0.256900505
"6709",0.6924954
"6710",0.192216189
"6711",1.577804502
"6712",0.596696686
"6713",0.279224706
"6714",0.660565576
"6715",0.278236958
"6716",0.401995506
"6717",0.895723416
"6718",0.351726239
"6719",0.079506953
"6720",0.560830093
"6721",0.444177079
"6722",0.179406862
"6723",0.286403806
"6724",0.755799689
"6725",0.231622484
"6726",0.541493379
"6727",0.061891276
"6728",0.190884127
"6729",0.066921169
"6730",0.180800978
"6731",1.489790657
"6732",0.39240952
"6733",1.626297855
"6734",0.095227903
"6735",1.013073134
"6736",0.106201793
"6737",0.243257716
"6738",0.210522527
"6739",0.284110676
"6740",0.350353176
"6741",0.240363981
"6742",0.407129888
"6743",0.558828279
"6744",0.495850178
"6745",1.136009526
"6746",0.243491899
"6747",0.710281126
"6748",0.472466398
"6749",0.407733057
"6750",0.553628725
"6751",0.629062883
"6752",0.355148902
"6753",0.499293131
"6754",0.552602045
"6755",0.40048059
"6756",0.608263622
"6757",0.326274934
"6758",1.126193239
"6759",0.156372019
"6760",0.807782958
"6761",0.204200222
"6762",0.471861732
"6763",0.683341308
"6764",0.115795484
"6765",0.44090995
"6766",0.322997603
"6767",1.50500305
"6768",0.649532162
"6769",0.523392173
"6770",0.365553495
"6771",0.161819922
"6772",0.376018959
"6773",0.682155884
"6774",0.20586874
"6775",0.288876238
"6776",0.328365091
"6777",0.323954102
"6778",0.187103885
"6779",0.890576124
"6780",0.299930709
"6781",0.447842569
"6782",0.600910536
"6783",0.19176131
"6784",0.181555725
"6785",0.508970268
"6786",0.506481437
"6787",0.505934117
"6788",0.242524114
"6789",0.212191864
"6790",0.031005265
"6791",0.237719098
"6792",0.52959296
"6793",0.06818958
"6794",0.969606634
"6795",0.748778384
"6796",0.245354433
"6797",0.324878093
"6798",0.399547117
"6799",0.662826159
"6800",0.3503883
"6801",0.292491419
"6802",0.178120023
"6803",0.227931634
"6804",0.151105193
"6805",0.701002637
"6806",0.436945567
"6807",0.424708589
"6808",0.399947196
"6809",0.267946765
"6810",0.111317755
"6811",0.403762944
"6812",1.056522502
"6813",0.740372117
"6814",0.5649164
"6815",0.116652242
"6816",0.179444093
"6817",0.390797613
"6818",0.166307974
"6819",0.477878083
"6820",0.188898569
"6821",0.289920408
"6822",0.231148882
"6823",0.178400835
"6824",0.803897415
"6825",0.148104251
"6826",0.157267569
"6827",0.634053635
"6828",0.988424337
"6829",1.652480257
"6830",0.943176171
"6831",0.56152047
"6832",1.273470927
"6833",0.120046984
"6834",0.259828363
"6835",0.402871083
"6836",0.393247617
"6837",0.466805037
"6838",0.309973719
"6839",0.560791495
"6840",4.187664412
"6841",0.395494712
"6842",0.024675092
"6843",1.361217651
"6844",0.128879429
"6845",0.407108598
"6846",0.504421869
"6847",0.33699889
"6848",0.284166129
"6849",0.789679364
"6850",0.164197248
"6851",0.78589534
"6852",0.075671757
"6853",0.771827473
"6854",0.187217208
"6855",0.950715578
"6856",1.089284324
"6857",0.658774931
"6858",0.065341473
"6859",0.195732332
"6860",0.202909886
"6861",0.693576728
"6862",0.286097453
"6863",0.091903163
"6864",0.251968235
"6865",0.10167259
"6866",0.10500808
"6867",0.246480738
"6868",0.825453588
"6869",1.434616401
"6870",0.117428269
"6871",0.671415801
"6872",0.128182049
"6873",0.124679398
"6874",0.201400039
"6875",0.130593724
"6876",0.073818731
"6877",0.210373206
"6878",0.269148672
"6879",0.192564459
"6880",0.22509916
"6881",0.559162303
"6882",0.285308626
"6883",0.273350863
"6884",0.765829203
"6885",0.803299183
"6886",0.209773271
"6887",1.637168172
"6888",0.705742244
"6889",0.560708119
"6890",1.302696066
"6891",0.213504947
"6892",0.575204151
"6893",0.514738697
"6894",0.104284611
"6895",0.34688515
"6896",0.132459154
"6897",0.58783333
"6898",1.267783176
"6899",0.819778779
"6900",1.884914004
"6901",0.727011783
"6902",0.254400967
"6903",0.396291616
"6904",0.185528462
"6905",0.59111901
"6906",0.219351043
"6907",0.371071078
"6908",0.074256238
"6909",1.694087929
"6910",0.221943111
"6911",0.321498608
"6912",0.732493944
"6913",0.087131079
"6914",0.569594189
"6915",0.866535391
"6916",0.725952822
"6917",0.384559435
"6918",0.295303089
"6919",1.286774328
"6920",0.124364317
"6921",0.077847763
"6922",0.680533506
"6923",0.329663953
"6924",0.313829803
"6925",0.127240478
"6926",0.671345892
"6927",0.200184476
"6928",0.176274416
"6929",0.477417105
"6930",0.582466599
"6931",1.050462374
"6932",0.43102904
"6933",0.254904723
"6934",0.399028376
"6935",0.192698837
"6936",0.792531543
"6937",1.060015827
"6938",0.915643292
"6939",0.058111376
"6940",0.463147398
"6941",0.052568123
"6942",0.745503275
"6943",0.181939046
"6944",0.175614402
"6945",0.370891851
"6946",0.192259133
"6947",0.722270175
"6948",0.318202845
"6949",0.099047523
"6950",0.636372608
"6951",0.895935288
"6952",0.505000658
"6953",0.868975343
"6954",0.561092289
"6955",0.232630213
"6956",0.395297431
"6957",0.191256385
"6958",0.423878373
"6959",0.380435934
"6960",0.406529659
"6961",0.368220393
"6962",0.345635985
"6963",0.334004562
"6964",0.287807266
"6965",0.334922004
"6966",0.236881077
"6967",0.296319466
"6968",0.465584321
"6969",0.092994352
"6970",0.163738788
"6971",0.211354489
"6972",0.086652112
"6973",0.277408105
"6974",0.182414736
"6975",0.407980384
"6976",0.521080572
"6977",0.267495462
"6978",1.089944472
"6979",0.542112955
"6980",1.237051284
"6981",0.269077434
"6982",0.32908868
"6983",0.443983589
"6984",0.2211739
"6985",0.456730157
"6986",0.285330553
"6987",0.548787211
"6988",0.501604885
"6989",0.24810736
"6990",0.186137884
"6991",0.167790793
"6992",0.882801212
"6993",0.472880534
"6994",0.897588062
"6995",0.497954413
"6996",0.239993591
"6997",0.557737527
"6998",0.355297849
"6999",0.068810411
"7000",0.122240107
"7001",0.024958156
"7002",0.216261322
"7003",0.737004855
"7004",0.24772652
"7005",0.705231053
"7006",0.073311096
"7007",0.301872753
"7008",0.270658223
"7009",0.421958648
"7010",0.292001274
"7011",0.228181848
"7012",0.383933032
"7013",0.021313237
"7014",0.488917285
"7015",0.387151811
"7016",0.087700295
"7017",0.418288357
"7018",0.210786526
"7019",0.35849024
"7020",0.072207511
"7021",0.285746458
"7022",0.502920796
"7023",0.040492336
"7024",0.477472355
"7025",0.345464402
"7026",0.369862312
"7027",1.93261902
"7028",0.185775161
"7029",0.149330337
"7030",0.17072114
"7031",0.513260261
"7032",0.474355839
"7033",1.03740658
"7034",0.315401641
"7035",0.2629353
"7036",0.285193633
"7037",0.613354794
"7038",0.689314935
"7039",0.238768806
"7040",0.807805987
"7041",0.225832815
"7042",0.33244935
"7043",0.820295749
"7044",1.086446116
"7045",0.165773333
"7046",0.566735657
"7047",0.821634967
"7048",0.294523729
"7049",0.314368037
"7050",0.612731428
"7051",0.572754748
"7052",0.452495253
"7053",0.063833615
"7054",0.389604277
"7055",0.635538071
"7056",0.133607449
"7057",0.616049915
"7058",0.48837845
"7059",0.143250334
"7060",0.553970533
"7061",0.070507944
"7062",0.204885071
"7063",0.097853994
"7064",0.53826092
"7065",0.93578308
"7066",0.182438258
"7067",1.027650797
"7068",0.278992114
"7069",0.962950212
"7070",0.940516172
"7071",0.680050636
"7072",0.621218404
"7073",0.358714399
"7074",0.180175003
"7075",0.423053131
"7076",0.476488809
"7077",0.180771566
"7078",0.320870396
"7079",0.216268432
"7080",0.263213467
"7081",0.092483611
"7082",0.484706722
"7083",0.066439724
"7084",0.80637693
"7085",0.90214876
"7086",0.991277243
"7087",1.133506853
"7088",0.125805357
"7089",1.066534455
"7090",0.311245555
"7091",0.292587695
"7092",0.13545855
"7093",0.309206765
"7094",0.536333365
"7095",0.121771124
"7096",1.152969733
"7097",0.383110506
"7098",0.846908857
"7099",0.301616613
"7100",0.428066248
"7101",0.725476446
"7102",1.507533044
"7103",0.378433805
"7104",0.183702063
"7105",1.060831229
"7106",0.658203202
"7107",1.085582993
"7108",0.495821124
"7109",0.084769625
"7110",0.387811361
"7111",0.19260953
"7112",0.236164242
"7113",0.455077509
"7114",0.146335638
"7115",0.094315523
"7116",0.320254085
"7117",0.283822225
"7118",0.244069377
"7119",0.607556344
"7120",0.715453793
"7121",0.048206643
"7122",0.588288054
"7123",0.055841173
"7124",0.390094793
"7125",0.135231299
"7126",0.274695762
"7127",1.124428104
"7128",0.771943924
"7129",1.000317662
"7130",0.230040722
"7131",0.702420327
"7132",0.11800225
"7133",0.969435689
"7134",0.715897079
"7135",0.123472205
"7136",0.220302193
"7137",0.205204506
"7138",0.723730604
"7139",0.13295529
"7140",0.280555812
"7141",0.646244314
"7142",0.597765098
"7143",1.061840573
"7144",0.266209615
"7145",0.675740909
"7146",0.551295564
"7147",0.054291443
"7148",1.109553326
"7149",0.04748532
"7150",0.344413212
"7151",0.958264729
"7152",0.710732303
"7153",0.124706699
"7154",1.10292509
"7155",0.131676282
"7156",0.120149496
"7157",0.918866907
"7158",0.726721424
"7159",0.449519047
"7160",0.308323858
"7161",0.064897717
"7162",0.306463181
"7163",0.379066205
"7164",0.582156367
"7165",0.243428488
"7166",0.50790709
"7167",0.399270597
"7168",0.613792348
"7169",0.060824412
"7170",0.149258817
"7171",0.289403784
"7172",0.515448342
"7173",0.06070742
"7174",0.518093515
"7175",0.463181319
"7176",0.071005886
"7177",0.309950322
"7178",1.104744416
"7179",0.323344783
"7180",0.618871151
"7181",0.237400868
"7182",0.15734385
"7183",0.234184698
"7184",0.379588371
"7185",0.164213488
"7186",0.136702532
"7187",0.149132877
"7188",0.455690077
"7189",0.323261161
"7190",0.632754544
"7191",0.316229171
"7192",0.879282798
"7193",0.324197371
"7194",0.403047082
"7195",0.690084626
"7196",1.605775917
"7197",0.996520754
"7198",1.03367149
"7199",0.521368549
"7200",0.517055385
"7201",0.447558805
"7202",0.270196298
"7203",0.307995335
"7204",0.277438145
"7205",0.090501771
"7206",0.38529025
"7207",0.197880303
"7208",0.388374671
"7209",0.160016341
"7210",0.614584316
"7211",0.828884418
"7212",0.162958925
"7213",0.711123508
"7214",0.337068246
"7215",0.609424891
"7216",0.244800249
"7217",1.465141297
"7218",0.257686023
"7219",0.626236701
"7220",0.181757987
"7221",0.082685821
"7222",0.098231143
"7223",0.351612406
"7224",0.418769619
"7225",0.831328803
"7226",0.915208116
"7227",0.198452458
"7228",0.277661779
"7229",0.257745294
"7230",0.570946346
"7231",0.312148513
"7232",0.203203381
"7233",0.677118807
"7234",0.378515383
"7235",0.740657123
"7236",0.498522629
"7237",0.130698065
"7238",0.192250325
"7239",0.261462111
"7240",0.071935105
"7241",0.497760772
"7242",1.092415507
"7243",0.327034457
"7244",0.710716719
"7245",0.703695557
"7246",0.785266903
"7247",0.91208781
"7248",0.349827166
"7249",0.20502727
"7250",0.312869359
"7251",0.687438208
"7252",0.07152836
"7253",0.152995943
"7254",0.945261246
"7255",0.232837706
"7256",0.728173441
"7257",2.580034664
"7258",0.952215822
"7259",0.224206014
"7260",0.065864576
"7261",0.530068441
"7262",0.884301168
"7263",0.522198137
"7264",0.681840557
"7265",0.227345121
"7266",0.239508361
"7267",0.156063496
"7268",0.163939147
"7269",0.369373689
"7270",0.123243146
"7271",0.645719487
"7272",0.327838653
"7273",0.631623112
"7274",0.480066869
"7275",0.110667427
"7276",0.253922756
"7277",0.281407372
"7278",0.435714249
"7279",1.51374586
"7280",0.256829275
"7281",0.313133468
"7282",0.285761074
"7283",0.362692468
"7284",0.387562407
"7285",0.331124735
"7286",0.26047071
"7287",0.212094881
"7288",0.289577015
"7289",0.401916392
"7290",0.1632995
"7291",0.747247611
"7292",0.339145736
"7293",0.111982387
"7294",0.459308001
"7295",0.195177598
"7296",0.364198044
"7297",1.249332415
"7298",0.13724885
"7299",0.156898264
"7300",0.128619728
"7301",0.204381806
"7302",0.72027587
"7303",1.260359818
"7304",0.160133857
"7305",0.606804581
"7306",0.118967239
"7307",0.275027618
"7308",0.426094783
"7309",0.161965326
"7310",0.351454304
"7311",0.208044983
"7312",0.212397011
"7313",0.18410215
"7314",0.199236215
"7315",0.534305254
"7316",0.201410048
"7317",0.201077204
"7318",0.346773602
"7319",0.313210969
"7320",0.073480878
"7321",0.095097623
"7322",0.474677375
"7323",0.625581558
"7324",0.783562455
"7325",0.081198646
"7326",0.133859557
"7327",0.35645527
"7328",0.426462826
"7329",0.286900996
"7330",0.220001394
"7331",0.199503605
"7332",0.504551309
"7333",0.306039901
"7334",0.843554093
"7335",0.104033724
"7336",0.617188807
"7337",0.038282151
"7338",0.340075858
"7339",0.266318163
"7340",0.307628775
"7341",0.46626899
"7342",1.614932308
"7343",0.786762549
"7344",0.115153809
"7345",0.277415736
"7346",0.151561237
"7347",0.316120342
"7348",0.310643231
"7349",0.080304154
"7350",0.800900257
"7351",0.730629728
"7352",0.236889282
"7353",1.433683668
"7354",0.074806318
"7355",0.34846081
"7356",1.919068353
"7357",0.314267278
"7358",0.190409801
"7359",0.301896548
"7360",0.09076772
"7361",0.290440018
"7362",0.466300338
"7363",0.0916465
"7364",0.089486881
"7365",0.126462956
"7366",1.269340195
"7367",0.467372013
"7368",1.268832086
"7369",0.614897868
"7370",0.55706197
"7371",0.256178789
"7372",1.206085592
"7373",0.029841579
"7374",0.283065539
"7375",0.841441067
"7376",0.448506216
"7377",0.511725096
"7378",0.235239845
"7379",0.184457872
"7380",0.383143949
"7381",0.497853407
"7382",0.677285249
"7383",0.418100098
"7384",0.212405523
"7385",0.150708284
"7386",1.456019468
